ID | Title | Release Date | Artist ID
1 | Evolve | 2017-06-23 | 1
2 | Smoke + Mirrors | 2015-02-17 | 1
3 | Night Visions | 2012-09-04 | 1
4 | Survival | 1979-10-02 | 3
5 | Exodus | 1977-06-03 | 3
6 | God Shuffled His Feet | 1993-10-26 | 4
7 | Red | 2012-10-22 | 2
8 | 1989 | 2014-10-27 | 2
